signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
75af324e75a53d034614ccb6,2026-09-24T09:00:00+00:00,2026-09-24T09:55:48.438457+00:00,C12,CONTINUATION,CRVUSDT,0.3338,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.3216, ""pivot2_low"": 0.3209, ""pivot_hours"": 4.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 44.852350820939364, ""h1_dist_ema20"": -0.5991670374213331, ""dist_high_20h"": 5.626236923946859}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
ea57def3c7148ef36c14e7c8,2026-09-24T09:00:00+00:00,2026-09-24T09:55:48.922564+00:00,C12,CONTINUATION,CVXUSDT,1.962,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 1.92, ""pivot2_low"": 1.92, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.23389104628446, ""h1_dist_ema20"": -0.22895887290204087, ""dist_high_20h"": 4.941860465116288}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
a79f218db14e8cf1b0528e2a,2026-09-24T09:00:00+00:00,2026-09-24T09:55:49.406069+00:00,C12,CONTINUATION,DIAUSDT,0.1441,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.1521, ""pivot2_low"": 0.1423, ""pivot_hours"": 17.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.47625444347326, ""h1_dist_ema20"": -1.3003722333894685, ""dist_high_20h"": 5.816993464052278}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
1201f76a1c9f813f5fcdd1d2,2026-09-24T09:00:00+00:00,2026-09-24T09:55:49.887642+00:00,C12,CONTINUATION,DODOUSDT,0.01831,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.01755, ""pivot2_low"": 0.01785, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 52.2802481678041, ""h1_dist_ema20"": 0.24289727916819714, ""dist_high_20h"": 1.1339092872570067}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
1e273b98b037774681b44ee2,2026-09-24T09:00:00+00:00,2026-09-24T09:55:50.372587+00:00,C12,CONTINUATION,FORMUSDT,0.2927,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.2751, ""pivot2_low"": 0.2816, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.678675491887574, ""h1_dist_ema20"": -0.7695556056907527, ""dist_high_20h"": 5.1215559157212205}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7f2895acc0047b4961bb62eb,2026-09-24T09:00:00+00:00,2026-09-24T09:55:50.856931+00:00,C12,CONTINUATION,GLMUSDT,0.1235,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.1207, ""pivot2_low"": 0.1203, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.63542087352491, ""h1_dist_ema20"": -0.009045229753312789, ""dist_high_20h"": 3.590944574551125}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
6df3e1f748970c464364222b,2026-09-24T09:00:00+00:00,2026-09-24T09:55:51.342449+00:00,C12,CONTINUATION,GNOUSDT,113.98,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 113.1, ""pivot2_low"": 113.06, ""pivot_hours"": 3.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 43.74496344470902, ""h1_dist_ema20"": -0.4095896448010339, ""dist_high_20h"": 1.8090971743625062}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
b2eab25ebec040dc82590f9d,2026-09-24T09:00:00+00:00,2026-09-24T09:55:52.307359+00:00,C12,CONTINUATION,GTCUSDT,0.08409,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.08263, ""pivot2_low"": 0.08263, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.700580814625205, ""h1_dist_ema20"": -0.71241432654644, ""dist_high_20h"": 4.356232939035487}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
032222f9e684320a220088f2,2026-09-24T09:00:00+00:00,2026-09-24T09:55:51.826472+00:00,C12,CONTINUATION,GUNUSDT,0.00301,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.00289, ""pivot2_low"": 0.00291, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.0151192417922, ""h1_dist_ema20"": 0.16534956047649096, ""dist_high_20h"": 3.525641025641024}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
167a98b4a1ab64cb78fb9505,2026-09-24T09:00:00+00:00,2026-09-24T09:55:52.790830+00:00,C12,CONTINUATION,GUSDT,0.00568,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.00546, ""pivot2_low"": 0.00552, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.09768288332763, ""h1_dist_ema20"": -1.6754864141272363, ""dist_high_20h"": 7.792207792207783}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
05cefda4158269b55f35f8d6,2026-09-24T09:00:00+00:00,2026-09-24T09:55:53.283062+00:00,C12,CONTINUATION,HOMEUSDT,0.00637,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.00632, ""pivot2_low"": 0.0059, ""pivot_hours"": 11.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 57.49674543469028, ""h1_dist_ema20"": 2.134518858554446, ""dist_high_20h"": 0.6240249609984372}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
d0466a3d351b24c8de70b163,2026-09-24T09:00:00+00:00,2026-09-24T09:55:53.817625+00:00,C12,CONTINUATION,HOTUSDT,0.000425,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.000414, ""pivot2_low"": 0.000415, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.158028956567925, ""h1_dist_ema20"": -0.6853451942816058, ""dist_high_20h"": 3.409090909090917}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
0cc2b71bac371e6eda0650e1,2026-09-24T09:00:00+00:00,2026-09-24T09:55:54.303471+00:00,C12,CONTINUATION,HUMAUSDT,0.02437,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.02309, ""pivot2_low"": 0.02382, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.35104248144994, ""h1_dist_ema20"": -0.16219031174303788, ""dist_high_20h"": 3.1399046104928385}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
b0cf57afa896ab8bb4b0df79,2026-09-24T09:00:00+00:00,2026-09-24T09:55:54.791847+00:00,C12,CONTINUATION,IMXUSDT,0.1473,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.1418, ""pivot2_low"": 0.1433, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.76594853493651, ""h1_dist_ema20"": -0.7513600518231689, ""dist_high_20h"": 3.599476439790583}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7b746786876ea95d088801e3,2026-09-24T09:00:00+00:00,2026-09-24T09:55:55.277916+00:00,C12,CONTINUATION,INJUSDT,7.759,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 7.468, ""pivot2_low"": 7.563, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 44.94587413102326, ""h1_dist_ema20"": -1.4656353741387074, ""dist_high_20h"": 6.6080885893115004}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
34bc3abad8e3e6b7b0a35f15,2026-09-24T09:00:00+00:00,2026-09-24T09:55:55.764207+00:00,C12,CONTINUATION,IOTXUSDT,0.003496,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.003415, ""pivot2_low"": 0.003325, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.46737563166955, ""h1_dist_ema20"": -2.168281256904947, ""dist_high_20h"": 12.752682805091098}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
0deed7889fe748209e7cc228,2026-09-24T09:00:00+00:00,2026-09-24T09:55:56.251244+00:00,C12,CONTINUATION,KAVAUSDT,0.07027,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.0689, ""pivot2_low"": 0.06932, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 54.3188060057651, ""h1_dist_ema20"": 0.28925483527482143, ""dist_high_20h"": 0.944460107132794}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
115b35a5d44df2efd5c8a313,2026-09-24T09:00:00+00:00,2026-09-24T09:55:56.738015+00:00,C12,CONTINUATION,KSMUSDT,4.38,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 4.32, ""pivot2_low"": 4.32, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.19443731388661, ""h1_dist_ema20"": -1.4456726971340816, ""dist_high_20h"": 4.989154013015195}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7f12a8746edc5f47da7a2120,2026-09-24T09:00:00+00:00,2026-09-24T09:55:57.222690+00:00,C12,CONTINUATION,LAZIOUSDT,0.388,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.374, ""pivot2_low"": 0.379, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 47.069416973705174, ""h1_dist_ema20"": -0.27445070080487355, ""dist_high_20h"": 3.7220843672456594}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
38a8c527c5e7a73a71486107,2026-09-24T09:00:00+00:00,2026-09-24T09:55:57.703399+00:00,C12,CONTINUATION,LUNCUSDT,5.386e-05,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 5.216e-05, ""pivot2_low"": 5.257e-05, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.98470615255097, ""h1_dist_ema20"": -0.25142051533225684, ""dist_high_20h"": 3.787066809574846}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
5d138da2435eb79fb262e708,2026-09-24T09:00:00+00:00,2026-09-24T09:55:58.178018+00:00,C12,CONTINUATION,MEGAUSDT,0.04374,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.04364, ""pivot2_low"": 0.04342, ""pivot_hours"": 4.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 38.65166055162182, ""h1_dist_ema20"": -2.4096495921457572, ""dist_high_20h"": 9.944410129709702}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
21b80434fed83787f6f3a652,2026-09-24T09:00:00+00:00,2026-09-24T09:55:58.653956+00:00,C12,CONTINUATION,MITOUSDT,0.01603,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.01513, ""pivot2_low"": 0.0152, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 51.086972332187784, ""h1_dist_ema20"": 0.5866490288383597, ""dist_high_20h"": 4.1267942583732005}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
e01934383fd02ab3424d630b,2026-09-24T09:00:00+00:00,2026-09-24T09:55:59.137231+00:00,C12,CONTINUATION,MOVRUSDT,0.879,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.847, ""pivot2_low"": 0.85, ""pivot_hours"": 5.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.90895348291456, ""h1_dist_ema20"": -0.6584349500308728, ""dist_high_20h"": 3.723986856516981}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
cdb11c150fb2579660ddd4f3,2026-09-24T09:00:00+00:00,2026-09-24T09:55:59.621252+00:00,C12,CONTINUATION,NEWTUSDT,0.049,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.04863, ""pivot2_low"": 0.0488, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.15696725394154, ""h1_dist_ema20"": -1.2710761370859025, ""dist_high_20h"": 3.257650542941759}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
2a5d23313bd8fe2e5787ad72,2026-09-24T09:00:00+00:00,2026-09-24T09:56:00.105920+00:00,C12,CONTINUATION,NIGHTUSDT,0.02355,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.02284, ""pivot2_low"": 0.02275, ""pivot_hours"": 7.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 48.73462437237792, ""h1_dist_ema20"": 0.006355057384088703, ""dist_high_20h"": 3.995108030982464}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7ce549656fb831ae61d35786,2026-09-24T09:00:00+00:00,2026-09-24T09:56:00.594620+00:00,C12,CONTINUATION,OPUSDT,0.1232,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.1209, ""pivot2_low"": 0.1222, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.17952277227803, ""h1_dist_ema20"": -2.160126400075635, ""dist_high_20h"": 9.01033973412112}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
