decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-08-02 01:45:00+00:00,2026-08-02 02:00:00+00:00,0.139,0.575539568345329,0.8633093525179714,-0.4316546762590079,0.0,0.8633093525179714,-0.4316546762590079,-0.14388489208633226,0.8633093525179714,-0.4316546762590079,0.7194244604316502,1.0071942446043147,-0.7194244604316502,-0.8633093525179936,2.08633093525179,-1.2230215827338187,STXUSDT,3824019.349065,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 05:00:00+00:00,6.0,2.0,5.0,0.7194244604316502,0.7194244604316502,0.7194244604316502,0.5194244604316502,0.5194244604316502,0.3194244604316502,0.3194244604316502
2026-08-02 02:45:00+00:00,2026-08-02 03:00:00+00:00,0.07711,-0.1556218389313857,0.5057709765270424,-0.5057709765270424,-0.27233821812994163,0.5057709765270424,-0.5057709765270424,-0.8559201141226769,0.5057709765270424,-1.0504474127869146,-0.28530670470755526,0.5057709765270424,-1.7896511477110577,-2.7882246141875178,0.5057709765270424,-3.268058617559322,XPLUSDT,19632901.674089998,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 05:00:00+00:00,5.0,2.0,5.0,-0.28530670470755526,-0.28530670470755526,-0.28530670470755526,-0.48530670470755527,-0.48530670470755527,-0.6853067047075553,-0.6853067047075553
2026-08-02 03:45:00+00:00,2026-08-02 04:00:00+00:00,1.426,-0.07012622720896644,0.3506311360448988,-0.14025245441795509,0.0,0.3506311360448988,-0.14025245441795509,0.14025245441795509,0.3506311360448988,-0.7012622720897643,0.5610098176718203,0.7713884992987419,-0.7012622720897643,0.4908835904628317,2.0336605890603154,-0.7012622720897643,CAKEUSDT,6124406.76362,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 06:00:00+00:00,2.0,2.0,5.0,0.5610098176718203,0.5610098176718203,0.5610098176718203,0.36100981767182033,0.36100981767182033,0.16100981767182032,0.16100981767182032
2026-08-02 03:45:00+00:00,2026-08-02 04:00:00+00:00,0.00894,0.0,0.3355704697986628,-1.118568232662187,0.6711409395973034,0.8948545861297452,-1.118568232662187,-0.5592841163310935,0.8948545861297452,-1.118568232662187,-0.5592841163310935,0.8948545861297452,-4.138702460850119,-3.5794183445190253,0.8948545861297452,-4.138702460850119,ACTUSDT,4687241.06882,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 07:00:00+00:00,4.0,2.0,4.0,-0.5592841163310935,-0.5592841163310935,-0.5592841163310935,-0.7592841163310935,-0.7592841163310935,-0.9592841163310936,-0.9592841163310936
2026-08-02 04:00:00+00:00,2026-08-02 04:15:00+00:00,0.081,0.7407407407407529,1.6049382716049276,-0.37037037037037646,0.8641975308641969,1.6049382716049276,-0.37037037037037646,0.8641975308641969,1.6049382716049276,-0.37037037037037646,-0.6172839506172867,1.6049382716049276,-1.1111111111111072,-0.37037037037037646,1.6049382716049276,-1.1111111111111072,ARBUSDT,9365366.73232,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,5.0,6.0,5.0,0.8641975308641969,-0.6172839506172867,0.8641975308641969,-0.8172839506172866,0.664197530864197,-1.0172839506172866,0.4641975308641969
2026-08-02 04:15:00+00:00,2026-08-02 04:30:00+00:00,0.3168,1.672979797979779,2.3358585858585634,-0.3472222222222321,0.31565656565657463,2.3358585858585634,-0.3472222222222321,-0.031565656565668565,2.3358585858585634,-0.3472222222222321,0.03156565656565746,2.3358585858585634,-1.6729797979798011,0.694444444444442,2.3358585858585634,-1.6729797979798011,WLDUSDT,16142149.550995,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 05:00:00+00:00,6.0,6.0,5.0,0.03156565656565746,0.03156565656565746,0.03156565656565746,-0.16843434343434255,-0.16843434343434255,-0.36843434343434256,-0.36843434343434256
2026-08-02 04:15:00+00:00,2026-08-02 04:30:00+00:00,584.83,0.14021168544704476,0.1829591505223549,-0.24451550023084634,-0.0906246259596899,0.22570661559768723,-0.24451550023084634,-0.23425610861276258,0.22570661559768723,-0.39669647589898327,0.2547748918489079,0.6531812663508996,-0.6206931928936621,-0.1436314826530838,1.0532975394559108,-0.6206931928936621,BNBUSDT,113031358.52374,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 07:00:00+00:00,4.0,6.0,6.0,0.2547748918489079,0.2547748918489079,0.2547748918489079,0.05477489184890788,0.05477489184890788,-0.14522510815109213,-0.14522510815109213
2026-08-02 04:15:00+00:00,2026-08-02 04:30:00+00:00,0.1872,3.525641025641013,3.6324786324786418,-0.26709401709401615,1.8162393162393098,3.6324786324786418,-0.26709401709401615,0.7478632478632452,3.6324786324786418,-0.26709401709401615,-0.3205128205128305,3.6324786324786418,-0.7478632478632563,-0.05341880341881433,3.6324786324786418,-1.6559829059829,EIGENUSDT,6495746.70896,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 08:00:00+00:00,6.0,6.0,5.0,-0.3205128205128305,-0.3205128205128305,-0.3205128205128305,-0.5205128205128304,-0.5205128205128304,-0.7205128205128305,-0.7205128205128305
2026-08-02 04:15:00+00:00,2026-08-02 04:30:00+00:00,0.0863,2.8968713789107703,3.5921205098493614,-0.11587485515643925,2.085747392815751,3.5921205098493614,-0.11587485515643925,3.0127462340672206,3.939745075318646,-0.11587485515643925,3.1286210892236266,4.403244495944381,-0.11587485515643925,2.4333719582850577,4.750869061413665,-0.11587485515643925,ENAUSDT,27307784.039672002,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,5.0,6.0,6.0,2.085747392815751,3.1286210892236266,2.085747392815751,2.9286210892236264,1.885747392815751,2.7286210892236267,1.6857473928157511
2026-08-02 04:30:00+00:00,2026-08-02 04:45:00+00:00,0.00727,11.141678129298494,12.792297111416783,-1.237964236588729,16.23108665749655,17.193947730398882,-1.237964236588729,10.72902338376891,18.294360385144426,-1.237964236588729,18.15680880330124,21.733149931224215,-1.237964236588729,-9.766162310866576,24.20907840440165,-11.966987620357639,HOMEUSDT,2317554.598135,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 08:00:00+00:00,6.0,6.0,4.0,18.15680880330124,18.15680880330124,18.15680880330124,17.95680880330124,17.95680880330124,17.75680880330124,17.75680880330124
2026-08-02 04:30:00+00:00,2026-08-02 04:45:00+00:00,0.1413,0.8492569002122918,1.273885350318471,0.0,0.566171266808202,1.273885350318471,-0.07077140835103357,0.7077140835102691,1.273885350318471,-0.07077140835103357,0.7784854918612805,1.273885350318471,-0.14154281670205604,-0.4246284501061681,1.273885350318471,-1.5569709837225831,FETUSDT,18682320.979395002,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 08:00:00+00:00,4.0,6.0,5.0,0.7784854918612805,0.7784854918612805,0.7784854918612805,0.5784854918612805,0.5784854918612805,0.37848549186128044,0.37848549186128044
2026-08-02 04:30:00+00:00,2026-08-02 04:45:00+00:00,0.01284,0.2336448598130758,0.3894080996884819,-0.15576323987539498,0.07788161993769194,0.3894080996884819,-0.2336448598130869,0.2336448598130758,1.2461059190031154,-0.2336448598130869,0.2336448598130758,1.2461059190031154,-0.5451713395638658,-0.9345794392523366,1.2461059190031154,-1.7133956386292892,CHZUSDT,8632810.02373,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 05:00:00+00:00,2.0,6.0,5.0,0.2336448598130758,0.2336448598130758,0.2336448598130758,0.0336448598130758,0.0336448598130758,-0.1663551401869242,-0.1663551401869242
2026-08-02 05:30:00+00:00,2026-08-02 05:45:00+00:00,0.6116,0.1144538914322979,0.8338783518639703,0.0,-0.06540222367561466,0.8338783518639703,-0.31066056245913076,-0.6376716808371485,0.8338783518639703,-0.7194244604316613,-0.40876389797254165,0.8338783518639703,-0.9156311314584831,-0.7521255722694686,0.9156311314584498,-1.2426422498365008,RAYUSDT,3090541.7514,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,6.0,4.0,-0.06540222367561466,-0.40876389797254165,-0.06540222367561466,-0.6087638979725416,-0.26540222367561467,-0.8087638979725417,-0.4654022236756147
2026-08-02 06:00:00+00:00,2026-08-02 06:15:00+00:00,0.1392,0.8620689655172376,1.2212643678160884,-0.07183908045975684,0.8620689655172376,1.5086206896551824,-0.07183908045975684,0.5028735632183867,1.5086206896551824,-0.07183908045975684,0.9339080459770388,1.5086206896551824,-0.4310344827586077,-0.6465517241379226,2.7298850574712707,-1.5086206896551713,WIFUSDT,18326023.689175,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 10:00:00+00:00,3.0,6.0,5.0,0.9339080459770388,0.9339080459770388,0.9339080459770388,0.7339080459770388,0.7339080459770388,0.5339080459770388,0.5339080459770388
2026-08-02 06:00:00+00:00,2026-08-02 06:15:00+00:00,0.2014,-0.04965243296920496,1.688182720953324,-0.5461767626613656,1.0427010923535152,1.688182720953324,-0.5461767626613656,0.34756703078451245,1.688182720953324,-0.5461767626613656,-0.3972194637537174,1.688182720953324,-0.5958291956305928,1.0427010923535152,1.688182720953324,-1.3902681231380276,FORMUSDT,2940595.832375,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,2.0,6.0,5.0,1.0427010923535152,-0.3972194637537174,1.0427010923535152,-0.5972194637537174,0.8427010923535152,-0.7972194637537174,0.6427010923535151
2026-08-02 06:00:00+00:00,2026-08-02 06:15:00+00:00,0.185,1.1351351351351235,1.5135135135135203,-0.2162162162162251,1.2972972972973063,2.1621621621621623,-0.2162162162162251,2.4864864864864833,2.864864864864858,-0.2162162162162251,2.43243243243243,3.8918918918918965,-0.2162162162162251,-0.5405405405405461,3.8918918918918965,-0.8108108108108136,ADAUSDT,46391217.549915,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,5.0,1.2972972972973063,2.43243243243243,1.2972972972973063,2.2324324324324296,1.0972972972973063,2.03243243243243,0.8972972972973062
2026-08-02 06:30:00+00:00,2026-08-02 06:45:00+00:00,1877.96,-0.3929796161792676,0.05537924130438743,-0.8338835757950136,-0.4717885364970531,0.05537924130438743,-0.8338835757950136,-1.0601929753562445,0.05537924130438743,-1.5154742380029451,0.18690493940232145,0.49202325928134893,-1.5154742380029451,-1.5889582312722417,1.0937400157617905,-1.6816119619161185,ETHUSDT,977736633.49192,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,5.0,-0.4717885364970531,0.18690493940232145,-0.4717885364970531,-0.013095060597678565,-0.6717885364970531,-0.21309506059767858,-0.8717885364970531
2026-08-02 06:30:00+00:00,2026-08-02 06:45:00+00:00,0.02203,-1.361779391738549,0.0,-1.6341352700862566,-2.133454380390387,0.0,-2.3150249659555144,-1.9518837948252377,0.0,-2.3150249659555144,-1.4071720381298336,0.0,-2.4512029051293793,-0.7262823422605535,0.9532455742169654,-2.4512029051293793,SUSDT,3250405.39387,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 07:00:00+00:00,4.0,6.0,4.0,-1.4071720381298336,-1.4071720381298336,-1.4071720381298336,-1.6071720381298336,-1.6071720381298336,-1.8071720381298335,-1.8071720381298335
2026-08-02 06:30:00+00:00,2026-08-02 06:45:00+00:00,474.2,0.1265288907633888,0.37326022775201473,-0.6115563053563866,0.200337410375373,0.49978911851540353,-0.6115563053563866,-0.02741459299873128,0.49978911851540353,-0.9974694221847269,0.1265288907633888,0.5904681568958292,-0.9974694221847269,-0.20666385491353578,4.605651623787432,-0.9974694221847269,ZECUSDT,155917240.602605,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 10:00:00+00:00,5.0,6.0,5.0,0.1265288907633888,0.1265288907633888,0.1265288907633888,-0.07347110923661121,-0.07347110923661121,-0.2734711092366112,-0.2734711092366112
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,0.01448,-1.035911602209938,0.13812154696133394,-1.1740331491712719,-1.1740331491712719,0.13812154696133394,-1.2430939226519278,-0.9668508287292821,0.13812154696133394,-1.4502762430939287,0.6215469613259694,0.8287292817679592,-1.4502762430939287,-1.104972375690616,2.209944751381232,-1.4502762430939287,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 08:00:00+00:00,4.0,6.0,4.0,0.6215469613259694,0.6215469613259694,0.6215469613259694,0.4215469613259694,0.4215469613259694,0.2215469613259694,0.2215469613259694
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,0.7173,-0.37641154328733606,0.12547051442910462,-0.683117245225151,-0.4321762163669418,0.12547051442910462,-0.683117245225151,0.3206468702077192,1.1989404712114737,-0.683117245225151,0.4042938798271223,1.1989404712114737,-0.683117245225151,-1.045587620242583,1.1989404712114737,-1.2686463125609948,FILUSDT,20008582.64801,DEV_SYMBOL,LATE_HOLDOUT,-00+,False,,4.0,6.0,5.0,-0.4321762163669418,0.4042938798271223,-0.4321762163669418,0.20429387982712227,-0.6321762163669418,0.00429387982712226,-0.8321762163669418
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,0.207,-0.6280193236714915,0.14492753623189802,-0.8212560386473333,-1.159420289855062,0.14492753623189802,-1.304347826086949,-1.40096618357487,0.14492753623189802,-1.449275362318847,-0.8695652173912993,0.14492753623189802,-1.9323671497584405,-2.657004830917864,0.14492753623189802,-3.3816425120772875,CRVUSDT,6420765.279395,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,6.0,6.0,-1.159420289855062,-0.8695652173912993,-1.159420289855062,-1.0695652173912993,-1.359420289855062,-1.2695652173912992,-1.559420289855062
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,0.0834,-0.47961630695443347,0.0,-1.0791366906474753,-0.9592326139088669,0.0,-1.0791366906474753,-1.3189448441247031,0.0,-1.5587529976019088,-1.7985611510791366,0.0,-2.27817745803357,-4.67625899280576,0.0,-4.796163069544368,AVNTUSDT,3210514.244465,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 08:00:00+00:00,3.0,6.0,5.0,-1.7985611510791366,-1.7985611510791366,-1.7985611510791366,-1.9985611510791366,-1.9985611510791366,-2.1985611510791365,-2.1985611510791365
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,1.373,-0.21849963583393528,0.1456664238892902,-0.5098324836125157,-0.43699927166788166,0.1456664238892902,-0.5098324836125157,-0.21849963583393528,0.1456664238892902,-0.5098324836125157,0.1456664238892902,0.43699927166787056,-0.6554989075018169,-1.383831026948279,1.1653313911143437,-1.4566642388929352,RENDERUSDT,20306923.055795,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 08:00:00+00:00,4.0,6.0,4.0,0.1456664238892902,0.1456664238892902,0.1456664238892902,-0.054333576110709825,-0.054333576110709825,-0.25433357611070984,-0.25433357611070984
2026-08-02 07:30:00+00:00,2026-08-02 07:45:00+00:00,0.004686,-0.10670081092616357,0.7042253521126751,-0.72556551429791,0.08536064874091753,0.7042253521126751,-0.72556551429791,0.17072129748185727,1.8779342723004522,-0.72556551429791,0.04268032437046987,1.8779342723004522,-0.72556551429791,-0.9389671361502261,1.8779342723004522,-1.1950490823730342,VETUSDT,2439784.831064,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,6.0,6.0,0.08536064874091753,0.04268032437046987,0.08536064874091753,-0.15731967562953014,-0.11463935125908248,-0.35731967562953015,-0.3146393512590825
2026-08-02 07:45:00+00:00,2026-08-02 08:00:00+00:00,0.0079,-0.12658227848102444,0.25316455696200446,-0.6329113924050778,-0.37974683544304,0.25316455696200446,-0.6329113924050778,-1.518987341772171,0.25316455696200446,-1.6455696202531733,0.5063291139240311,1.0126582278480845,-2.278481012658229,-0.7594936708860911,3.797468354430378,-2.278481012658229,ZKUSDT,3763936.7728165,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,6.0,5.0,-0.37974683544304,0.5063291139240311,-0.37974683544304,0.3063291139240311,-0.57974683544304,0.1063291139240311,-0.77974683544304
2026-08-02 07:45:00+00:00,2026-08-02 08:00:00+00:00,0.0857,-0.2333722287047757,0.2333722287047868,-1.166861143523923,-0.2333722287047757,0.2333722287047868,-1.166861143523923,0.0,0.4667444574095736,-1.166861143523923,0.3500583430571691,1.4002333722287208,-1.166861143523923,0.0,2.5670945157526326,-1.166861143523923,OPUSDT,6123662.3367085,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 08:00:00+00:00,4.0,6.0,6.0,0.3500583430571691,0.3500583430571691,0.3500583430571691,0.15005834305716909,0.15005834305716909,-0.049941656942830925,-0.049941656942830925
2026-08-02 07:45:00+00:00,2026-08-02 08:00:00+00:00,6.67,-0.2998500749625155,0.0,-0.8995502248875464,-0.4497751124437843,0.0,-0.8995502248875464,-0.5997001499250421,0.14992503748125774,-0.8995502248875464,-0.5997001499250421,0.14992503748125774,-1.0494752623688153,-1.799100449775115,0.14992503748125774,-2.2488755622188994,ETCUSDT,3774222.30175,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 08:00:00+00:00,4.0,6.0,5.0,-0.5997001499250421,-0.5997001499250421,-0.5997001499250421,-0.799700149925042,-0.799700149925042,-0.9997001499250421,-0.9997001499250421
2026-08-02 09:00:00+00:00,2026-08-02 09:15:00+00:00,0.0176,0.9659090909091006,2.5568181818181657,-0.4545454545454519,1.8181818181818077,2.5568181818181657,-0.4545454545454519,1.9886363636363535,2.840909090909083,-0.4545454545454519,1.1363636363636243,2.840909090909083,-0.4545454545454519,-0.5113636363636376,2.840909090909083,-1.8181818181818188,AIXBTUSDT,4433200.943835,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,6.0,6.0,5.0,1.8181818181818077,1.1363636363636243,1.8181818181818077,0.9363636363636243,1.6181818181818077,0.7363636363636242,1.4181818181818078
2026-08-02 09:00:00+00:00,2026-08-02 09:15:00+00:00,0.0727,-0.013755158184314276,0.7840440165062024,-0.37138927097662977,-0.04126547455296503,0.7840440165062024,-0.37138927097662977,0.7015130674002723,0.8253094910591452,-0.37138927097662977,0.4814305364511773,0.8253094910591452,-0.37138927097662977,1.0041265474552974,1.2792297111416717,-0.37138927097662977,POLUSDT,13693971.32461,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 11:00:00+00:00,5.0,6.0,5.0,0.4814305364511773,0.4814305364511773,0.4814305364511773,0.28143053645117727,0.28143053645117727,0.08143053645117726,0.08143053645117726
2026-08-02 09:15:00+00:00,2026-08-02 09:30:00+00:00,1.258,-0.31796502384737746,0.07949125596182771,-0.8744038155802825,-0.3974562798092274,0.07949125596182771,-0.8744038155802825,0.07949125596182771,0.39745627980920517,-0.8744038155802825,0.7154213036565826,1.19236883942766,-0.8744038155802825,1.2718600953895098,1.5103338632750374,-0.8744038155802825,ATOMUSDT,4437468.58346,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,5.0,-0.3974562798092274,0.7154213036565826,-0.3974562798092274,0.5154213036565827,-0.5974562798092273,0.3154213036565826,-0.7974562798092274
2026-08-02 09:15:00+00:00,2026-08-02 09:30:00+00:00,4.97e-06,0.0,0.8048289738430636,-0.2012072434607659,0.8048289738430636,1.0060362173038406,-0.2012072434607659,0.8048289738430636,1.810865191146882,-0.2012072434607659,-0.8048289738430525,1.810865191146882,-1.6096579476861161,-2.4144869215291687,1.810865191146882,-3.0181086519114775,SHIBUSDT,11487873.777068235,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 13:00:00+00:00,5.0,6.0,5.0,-0.8048289738430525,-0.8048289738430525,-0.8048289738430525,-1.0048289738430525,-1.0048289738430525,-1.2048289738430524,-1.2048289738430524
2026-08-02 09:30:00+00:00,2026-08-02 09:45:00+00:00,0.1389,0.5759539236861011,1.0799136069114423,0.0,0.8639308855291628,1.0799136069114423,0.0,1.0799136069114423,1.4398848092152639,0.0,0.5759539236861011,2.159827213822907,-0.14398848092153083,-1.7998560115190854,2.159827213822907,-2.8077753779697567,STXUSDT,3824019.349065,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 10:00:00+00:00,5.0,6.0,6.0,0.5759539236861011,0.5759539236861011,0.5759539236861011,0.3759539236861011,0.3759539236861011,0.17595392368610108,0.17595392368610108
2026-08-02 09:45:00+00:00,2026-08-02 10:00:00+00:00,0.5656,-0.4596888260254728,0.017680339462522454,-1.4497878359264527,-1.0077793493635134,0.017680339462522454,-1.4497878359264527,-1.3260254596888177,0.017680339462522454,-1.6089108910891103,0.3005657708628151,0.8486562942008558,-1.7326732673267342,-1.2729844413012725,0.9547383309759461,-2.3161244695898198,VIRTUALUSDT,22571863.07071,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,4.0,-1.0077793493635134,0.3005657708628151,-1.0077793493635134,0.1005657708628151,-1.2077793493635134,-0.09943422913718492,-1.4077793493635133
2026-08-02 09:45:00+00:00,2026-08-02 10:00:00+00:00,4.906e-05,-0.1834488381573629,0.2853648593558855,-0.9987770077456215,-0.16306563391764728,0.2853648593558855,-0.9987770077456215,-0.3465144720750102,0.2853648593558855,-0.9987770077456215,6.278026905829592,8.21443130860171,-0.9987770077456215,2.2829188748471285,8.21443130860171,-0.9987770077456215,LUNCUSDT,4086763.6963670496,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 10:00:00+00:00,6.0,6.0,4.0,6.278026905829592,6.278026905829592,6.278026905829592,6.078026905829592,6.078026905829592,5.878026905829592,5.878026905829592
2026-08-02 10:15:00+00:00,2026-08-02 10:30:00+00:00,6.254e-05,-0.9274064598656873,0.2558362647905543,-1.8388231531819677,0.4796929964822727,1.0553245922609644,-1.8388231531819677,0.6236008954269234,2.078669651423093,-1.8388231531819677,-0.5596418292292848,2.078669651423093,-1.8388231531819677,-1.3431403901502992,2.078669651423093,-3.309881675727522,NEIROUSDT,6445351.0683662295,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,6.0,6.0,5.0,0.4796929964822727,-0.5596418292292848,0.4796929964822727,-0.7596418292292848,0.2796929964822727,-0.9596418292292849,0.07969299648227268
2026-08-02 10:15:00+00:00,2026-08-02 10:30:00+00:00,0.2023,0.34602076124568004,0.7909045971329576,-0.3954522985664788,0.5931784478497182,1.0874938210578167,-0.3954522985664788,-0.8403361344537896,1.0874938210578167,-1.038062283737029,-0.5437469105289305,1.0874938210578167,-1.038062283737029,2.323282254078096,3.707365299060794,-1.8289668808699977,FORMUSDT,2940595.832375,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 11:00:00+00:00,5.0,6.0,6.0,-0.5437469105289305,-0.5437469105289305,-0.5437469105289305,-0.7437469105289305,-0.7437469105289305,-0.9437469105289306,-0.9437469105289306
2026-08-02 10:45:00+00:00,2026-08-02 11:00:00+00:00,0.6089,-0.13138446378716528,0.0,-0.47626868122844224,-0.16423057973394828,0.049269173920185594,-0.47626868122844224,0.0,0.13138446378715418,-0.47626868122844224,0.5748070290688245,1.3631138117917496,-0.47626868122844224,-1.0839218262440498,1.3631138117917496,-1.4288060436853378,RAYUSDT,3090541.7514,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,4.0,-0.16423057973394828,0.5748070290688245,-0.16423057973394828,0.3748070290688245,-0.3642305797339483,0.1748070290688245,-0.5642305797339483
2026-08-02 10:45:00+00:00,2026-08-02 11:00:00+00:00,0.00784,0.8928571428571397,5.229591836734704,-3.4438775510204023,8.290816326530614,12.882653061224492,-3.4438775510204023,8.54591836734695,12.882653061224492,-3.4438775510204023,-1.4030612244897989,15.17857142857142,-5.102040816326525,-20.1530612244898,15.17857142857142,-21.81122448979591,HOMEUSDT,2317554.598135,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,5.0,8.290816326530614,-1.4030612244897989,8.290816326530614,-1.6030612244897988,8.090816326530614,-1.8030612244897988,7.890816326530613
2026-08-02 11:00:00+00:00,2026-08-02 11:15:00+00:00,0.3165,-0.8214849921011069,0.09478672985783199,-1.1690363349131094,-0.5687203791469253,0.09478672985783199,-1.1690363349131094,-0.5055292259083743,0.5687203791469253,-1.579778830963663,0.2211690363349117,0.5687203791469253,-1.579778830963663,-2.0853080568720372,1.484992101105842,-3.127962085308067,WLDUSDT,16142149.550995,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,5.0,-0.5687203791469253,0.2211690363349117,-0.5687203791469253,0.021169036334911684,-0.7687203791469253,-0.17883096366508833,-0.9687203791469253
2026-08-02 11:15:00+00:00,2026-08-02 11:30:00+00:00,6.61,-0.347957639939489,0.1512859304084735,-0.8169440242057568,-0.19667170953101554,0.1512859304084735,-0.8169440242057568,-0.015128593040847349,0.4236006051437258,-0.8169440242057568,-0.695915279878978,0.9682299546142303,-1.2102874432677768,-2.5113464447806377,0.9682299546142303,-3.645990922844189,AVAXUSDT,38347047.337799996,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,6.0,6.0,-0.19667170953101554,-0.695915279878978,-0.19667170953101554,-0.895915279878978,-0.39667170953101555,-1.095915279878978,-0.5966717095310156
2026-08-02 11:45:00+00:00,2026-08-02 12:00:00+00:00,0.02443,0.7367990176013084,1.2689316414244756,-0.16373311502252408,0.32746623004502595,1.2689316414244756,-0.16373311502252408,0.9823986901350779,1.2689316414244756,-0.16373311502252408,5.157593123209181,6.75399099467866,-0.16373311502252408,0.16373311502251298,6.75399099467866,-0.49119934506755003,STRKUSDT,5554597.7054355,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 15:00:00+00:00,5.0,6.0,5.0,5.157593123209181,5.157593123209181,5.157593123209181,4.957593123209181,4.957593123209181,4.757593123209181,4.757593123209181
2026-08-02 16:30:00+00:00,2026-08-02 16:45:00+00:00,0.7207,-0.06937699458859914,0.47176356320244306,-0.3746357707784198,0.06937699458857693,0.47176356320244306,-0.3746357707784198,-0.29138337727209196,0.47176356320244306,-0.513389759955607,-1.096156514499791,0.47176356320244306,-1.6927986679617035,0.45788816428471435,1.9148050506452075,-2.150686832246418,FILUSDT,20008582.64801,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 20:00:00+00:00,5.0,3.0,5.0,-1.096156514499791,-1.096156514499791,-1.096156514499791,-1.2961565144997909,-1.2961565144997909,-1.4961565144997908,-1.4961565144997908
2026-08-02 16:45:00+00:00,2026-08-02 17:00:00+00:00,0.02454,-0.16299918500406463,0.9372453137734382,-0.2852485737571353,-0.04074979625101616,0.9372453137734382,-0.4889975550122161,4.808475957620217,5.990220048899753,-0.4889975550122161,1.0594947025264867,6.275468622656888,-0.4889975550122161,1.2224938875305735,6.275468622656888,-0.9372453137734382,STRKUSDT,5554597.7054355,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 17:00:00+00:00,5.0,3.0,5.0,1.0594947025264867,1.0594947025264867,1.0594947025264867,0.8594947025264867,0.8594947025264867,0.6594947025264867,0.6594947025264867
