name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
causal_bounce_low_2h:veto_high:Q90:2.2836265,causal_bounce_low_2h,veto_high,0.9,2.2836264529765464,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': -0.05138605208167135, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.18995099539466453, 'median24': -0.5576825036474942, 'win24': -6.004901960784309, 'loss_reduction': -6.004901960784311, 'q10': -0.4299868957426546}",False,-0.41754575854601444
m15_bb_width_acc:veto_low:Q10:-0.0024403474,m15_bb_width_acc,veto_low,0.1,-0.00244034744697524,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': -0.050827043572359454, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.31305872932510903, 'median24': 0.02477226172831193, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",False,-0.41857543484181603
h1_atr_pct:veto_high:Q90:3.4121467,h1_atr_pct,veto_high,0.9,3.4121466602537107,24,45,0.8888888888888888,0.9375,"{'mean24': -0.3131392301832885, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.12745999367555783, 'median24': -0.02477226172831193, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.4186559356999955
h4_chop14:veto_high:Q80:44.555604,h4_chop14,veto_high,0.8,44.555603558237756,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.053934476408769694, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.5012371009197487, 'median24': -0.19574944071587552, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.4197977069803542
m15_cmo:veto_high:Q90:3.5440977,m15_cmo,veto_high,0.9,3.544097693351474,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.26255911155691525, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.35580815862569226, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.42314867322975597
m15_adx_acc:veto_high:Q90:0.40252847,m15_adx_acc,veto_high,0.9,0.4025284656764504,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.02922783232365589, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.31858405741798457, 'median24': 0.0, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': -0.16330145235564886}",False,-0.42410076293469157
h1_atr_pct_d3:veto_low:Q20:-0.11945066,h1_atr_pct_d3,veto_low,0.2,-0.11945066077672133,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.12633952542648963, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.3569341705224329, 'median24': -0.3799271143746119, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.42427468512649663
h4_vwap_dist_d1:veto_low:Q10:0.20787739,h4_vwap_dist_d1,veto_low,0.1,0.20787738970324587,24,45,0.8888888888888888,0.9375,"{'mean24': 0.26179629692579853, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.32164761060394254, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.42716431612064953
h4_tsi_acc:veto_low:Q20:-0.00816505,h4_tsi_acc,veto_low,0.2,-0.00816505001005502,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.07717947566272665, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.20876321165263034, 'median24': 0.0, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.4277331306225524
h4_roc4:veto_low:Q10:-5.8996009,h4_roc4,veto_low,0.1,-5.899600943936156,24,36,0.8888888888888888,0.75,"{'mean24': 0.15830184058590646, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.2906539990331525, 'median24': -0.4974247860244363, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.38878422313686334}",False,-0.42951672148403497
m15_roc4:veto_low:Q20:-0.81403923,m15_roc4,veto_low,0.2,-0.8140392335888968,21,42,0.7777777777777778,0.875,"{'mean24': -0.21112966899703922, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.2933582472723062, 'median24': 0.184667291564256, 'win24': 5.059523809523824, 'loss_reduction': 5.05952380952381, 'q10': 0.8527256818435557}",False,-0.4300995879669613
causal_pre_ret_1h:veto_low:Q20:-0.81914417,causal_pre_ret_1h,veto_low,0.2,-0.8191441706943348,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.21112966899703922, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.5890447465394479, 'median24': 0.22319244120198034, 'win24': 7.606589147286826, 'loss_reduction': 7.606589147286822, 'q10': 1.1543047896526735}",False,-0.4300995879669613
m15_chop14_acc:veto_low:Q20:0.37813869,m15_chop14_acc,veto_low,0.2,0.3781386937352025,21,42,0.7777777777777778,0.875,"{'mean24': -0.2126313928763559, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.0729047073824014, 'median24': -0.19574944071587552, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.24495217853347284}",False,-0.431601311846278
h4_rvol20_d1:veto_low:Q20:-0.43065199,h4_rvol20_d1,veto_low,0.2,-0.4306519896702841,21,27,0.7777777777777778,0.5625,"{'mean24': -0.20086683619353574, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.1246608657022823, 'median24': -0.5136430442919004, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.43504839537509804
h4_donch_pos_d1:veto_low:Q20:0.017872471,h4_donch_pos_d1,veto_low,0.2,0.0178724711634146,21,42,0.7777777777777778,0.875,"{'mean24': 0.6339143677086327, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.33666539837320064, 'median24': -0.18417767365873638, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.4395701096732355
m15_donch_pos_d3:veto_low:Q10:0.020163678,m15_donch_pos_d3,veto_low,0.1,0.02016367835097736,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.33618592425423977, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2481747235743863, 'median24': 0.0, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,-0.44170262977094676
h4_chop14_d3:veto_low:Q10:-1.3506726,h4_chop14_d3,veto_low,0.1,-1.3506726129437734,24,33,0.8888888888888888,0.6875,"{'mean24': -0.04519266081517159, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.2571936227550533, 'median24': -0.5136430442919004, 'win24': -3.59848484848483, 'loss_reduction': -3.5984848484848495, 'q10': -0.4505882320455502}",False,-0.44181037773613785
m15_di_spread:veto_high:Q80:1.8330389,m15_di_spread,veto_high,0.8,1.8330389123992947,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.4470577993218052, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.3744175760459125, 'median24': -0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': -0.2857775416223852}",False,-0.4468782216141104
h4_ppo_hist_acc:veto_low:Q20:0.017175434,h4_ppo_hist_acc,veto_low,0.2,0.01717543378937214,21,45,0.7777777777777778,0.9375,"{'mean24': -0.16424229437347782, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.23421156718906788, 'median24': -0.02477226172831193, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.45318148615898995
h1_adx_d3:veto_low:Q20:-3.8775168,h1_adx_d3,veto_low,0.2,-3.8775168177438877,21,36,0.7777777777777778,0.75,"{'mean24': -0.23801030646760157, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.5753688406782103, 'median24': 0.14845151573497084, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.2676880306530448}",False,-0.45698022543752365
h1_cmo_acc:veto_high:Q80:8.0957914,h1_cmo_acc,veto_high,0.8,8.095791362828042,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': -0.24243000377801893, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.21223256886490205, 'median24': -0.3799271143746119, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': -0.30637887792528085}",False,-0.461399922747941
h4_atr_pct_acc:veto_high:Q80:-0.010889768,h4_atr_pct_acc,veto_high,0.8,-0.010889767551588159,21,42,0.7777777777777778,0.875,"{'mean24': 0.25040051171717126, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.5099267081359984, 'median24': -0.3799271143746119, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.4627283123058277
m15_cmf_d3:veto_high:Q80:0.074077763,m15_cmf_d3,veto_high,0.8,0.0740777625691373,20,45,0.7407407407407407,0.9375,"{'mean24': 0.3038040879285191, 'median24': 0.6820956675219874, 'win24': -3.8888888888888857, 'loss_reduction': -3.8888888888888893, 'q10': -1.0088325580716027}","{'mean24': -0.13333034284777456, 'median24': 0.02477226172831193, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.463316260143453
h1_roc12_acc:veto_high:Q80:-1.3153912,h1_roc12_acc,veto_high,0.8,-1.3153911951786321,21,30,0.7777777777777778,0.625,"{'mean24': -0.13987670209840886, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.24488368608126132, 'median24': 0.08545720182742178, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",False,-0.4638536050511834
m15_rvol20_d3:veto_low:Q10:-1.6452673,m15_rvol20_d3,veto_low,0.1,-1.6452672607453827,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': -0.10743320461414285, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.3591670477196227, 'median24': -0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.4646837532363297
m15_bb_pctb:veto_low:Q20:0.18277367,m15_bb_pctb,veto_low,0.2,0.18277367399215128,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.24651787545716752, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.30229245472477073, 'median24': 0.184667291564256, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,-0.4654877944270896
btc4_rvol20_acc:veto_high:Q90:0.70533909,btc4_rvol20_acc,veto_high,0.9,0.7053390930150392,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.1480117481530554, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.3314280569117689, 'median24': -0.45338532666884257, 'win24': -2.916666666666657, 'loss_reduction': -2.916666666666666, 'q10': -0.30637887792528085}",False,-0.46750031798403147
m15_ppo_hist:veto_low:Q20:-0.3671266,m15_ppo_hist,veto_low,0.2,-0.3671265960252605,21,45,0.7777777777777778,0.9375,"{'mean24': -0.1616610292859577, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.2526093495738917, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.47157926854381377
h1_ppo_hist_d1:veto_low:Q20:-0.25725154,h1_ppo_hist_d1,veto_low,0.2,-0.2572515389420932,21,45,0.7777777777777778,0.9375,"{'mean24': -0.1616610292859577, 'median24': 0.6272168429332536, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.2526093495738917, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.47157926854381377
m15_di_spread:veto_high:Q90:3.2501346,m15_di_spread,veto_high,0.9,3.2501345717978976,24,42,0.8888888888888888,0.875,"{'mean24': -0.02922783232365589, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.3663281288318916, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.24495217853347284}",False,-0.4718448343485986
h1_rvol20_acc:veto_high:Q90:0.77603882,h1_rvol20_acc,veto_high,0.9,0.7760388180032313,24,39,0.8888888888888888,0.8125,"{'mean24': 0.24855413319268127, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.46614437450354496, 'median24': -0.02477226172831193, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': 0.04082536308891216}",False,-0.47196367475695794
h1_adx:veto_low:Q20:23.105997,h1_adx,veto_low,0.2,23.10599742960822,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.25320138944621107, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.016949755436292513, 'median24': 0.24766160547180505, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",False,-0.47217130841613314
h4_adx_acc:veto_low:Q20:-0.23477264,h4_adx_acc,veto_low,0.2,-0.23477263601179885,21,33,0.7777777777777778,0.6875,"{'mean24': -0.25468526859381946, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.04358452263062329, 'median24': 0.02477226172831193, 'win24': 2.462121212121218, 'loss_reduction': 2.462121212121213, 'q10': -0.0643913127122131}",False,-0.47365518756374153
h1_er10:veto_high:Q80:0.26956012,h1_er10,veto_high,0.8,0.2695601235488339,21,36,0.7777777777777778,0.75,"{'mean24': -0.2556925676148123, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.3231901928110217, 'median24': 0.184667291564256, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6843546973197154}",False,-0.47466248658473437
btc1_mfi_acc:veto_high:Q80:3.5878474,btc1_mfi_acc,veto_high,0.8,3.5878473625193728,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.3001397866442237, 'median24': 0.6909707528410136, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.2610644881470403, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,-0.4800344071169624
h1_cmo_d1:veto_high:Q80:5.9298357,h1_cmo_d1,veto_high,0.8,5.929835728764691,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.26426795540302006, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.036450420252111204, 'median24': 0.0, 'win24': -1.3257575757575637, 'loss_reduction': -1.3257575757575744, 'q10': -0.16330145235564886}",False,-0.48323787437294213
m15_adx_acc:veto_high:Q80:-0.053802939,m15_adx_acc,veto_high,0.8,-0.053802939058235834,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.37431675876264947, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.3997647182357542, 'median24': -0.19574944071587552, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': -0.30637887792528085}",False,-0.48469277105040776
h4_chop14_d3:veto_high:Q80:5.6238879,h4_chop14_d3,veto_high,0.8,5.623887858181115,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.26704511998735336, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.01210230160128889, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.48601503895727544
h4_di_spread_d1:veto_high:Q90:3.8691163,h4_di_spread_d1,veto_high,0.9,3.869116336387578,24,42,0.8888888888888888,0.875,"{'mean24': 0.14015268389569613, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.3921721932249076, 'median24': 0.0, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.49507690452494246
h4_vwap_dist_d3:veto_low:Q10:-0.84895629,h4_vwap_dist_d3,veto_low,0.1,-0.8489562887588495,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.365432021963338, 'median24': -0.3799271143746119, 'win24': -2.916666666666657, 'loss_reduction': -2.916666666666666, 'q10': -0.30637887792528085}",False,-0.5003600747779916
h1_mfi_d1:veto_high:Q80:2.4605483,h1_mfi_d1,veto_high,0.8,2.4605483016448004,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.28222769886070065, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.13694377115541512, 'median24': 0.08545720182742178, 'win24': -1.2061403508771917, 'loss_reduction': -1.2061403508771917, 'q10': -0.3475815505310721}",False,-0.5011976178306227
h1_er10_acc:veto_low:Q20:-0.38806804,h1_er10_acc,veto_low,0.2,-0.3880680367577378,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.28292554793585145, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.1817870036798217, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5018954669057735
m15_cmo_d3:veto_high:Q90:14.437457,m15_cmo_d3,veto_high,0.9,14.437457279562565,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.36537819889479817, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.8494415978287041}","{'mean24': -0.42102196188319096, 'median24': -0.3931276090457847, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5059683944265017
btc1_di_spread_acc:veto_high:Q80:-2.0793011,btc1_di_spread_acc,veto_high,0.8,-2.079301139547482,20,43,0.7407407407407407,0.8958333333333334,"{'mean24': -0.08917605814395912, 'median24': 0.6502187125681074, 'win24': -3.8888888888888857, 'loss_reduction': -3.8888888888888893, 'q10': -1.0088325580716027}","{'mean24': -0.17847550830193004, 'median24': -0.3667266197034391, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,-0.5084614255976085
m15_cmo_d3:veto_low:Q10:-31.666667,m15_cmo_d3,veto_low,0.1,-31.666666666666632,24,28,0.8888888888888888,0.5833333333333334,"{'mean24': -0.24807172520205434, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.05215676808654557, 'median24': -0.6990163726185883, 'win24': -6.845238095238088, 'loss_reduction': -6.845238095238093, 'q10': -0.4953022110579687}",False,-0.5088020398713083
h1_bb_width_d3:veto_low:Q20:-0.060409014,h1_bb_width_d3,veto_low,0.2,-0.060409014491717115,21,42,0.7777777777777778,0.875,"{'mean24': -0.29339593202586434, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.2048012658136611, 'median24': -0.3799271143746119, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.20244420828905063}",False,-0.5123658509957864
h4_roc12_d1:veto_low:Q20:0.36354379,h4_roc12_d1,veto_low,0.2,0.3635437852833492,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.3113045615040555, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.5290217943965745, 'median24': -0.45338532666884257, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': 0.08165072617782432}",False,-0.5169424461854517
h1_tsi_d1:veto_high:Q80:0.22908923,h1_tsi_d1,veto_high,0.8,0.22908922535927617,21,27,0.7777777777777778,0.5625,"{'mean24': -0.2853995380806804, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.38889008847075335, 'median24': -0.02477226172831193, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.5195810972622427
h4_donch_pos_d3:veto_high:Q80:0.25978713,h4_donch_pos_d3,veto_high,0.8,0.2597871276637398,21,45,0.7777777777777778,0.9375,"{'mean24': -0.30212515136150797, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.0634340098464734, 'median24': 0.02477226172831193, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.52109507033143
m15_cmo_acc:veto_high:Q90:33.911682,m15_cmo_acc,veto_high,0.9,33.91168186832278,24,32,0.8888888888888888,0.6666666666666666,"{'mean24': -0.33271252711936183, 'median24': -0.49230081043878426, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.5035669440703976, 'median24': 0.184667291564256, 'win24': -4.166666666666657, 'loss_reduction': -4.166666666666666, 'q10': -0.43036420525953367}",False,-0.5236369117675786
m15_di_spread:veto_low:Q20:-10.695204,m15_di_spread,veto_low,0.2,-10.695203751543715,21,42,0.7777777777777778,0.875,"{'mean24': -0.30749536200996985, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.14716566724861302, 'median24': 0.08545720182742178, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,-0.5264652809798919
h4_bb_pctb_d3:veto_high:Q80:0.25334706,h4_bb_pctb_d3,veto_high,0.8,0.25334705787758866,21,30,0.7777777777777778,0.625,"{'mean24': -0.3126326044894001, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.46376973583765, 'median24': 0.2413268369616306, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.4929613401202172}",False,-0.5316025234593221
h1_cmo_d3:veto_high:Q80:10.306494,h1_cmo_d3,veto_high,0.8,10.306494243986391,21,27,0.7777777777777778,0.5625,"{'mean24': -0.2982164738540982, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.12509527684184052, 'median24': -0.6017219630030879, 'win24': -3.9351851851851762, 'loss_reduction': -3.935185185185185, 'q10': -0.4964726465268444}",False,-0.5323980330356605
h1_roc4_d3:veto_low:Q10:-3.8033974,h1_roc4_d3,veto_low,0.1,-3.8033974029573465,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.16084248679957724, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.3226368992497317, 'median24': -0.5136430442919004, 'win24': -5.416666666666657, 'loss_reduction': -5.416666666666666, 'q10': -0.40938555943975896}",False,-0.5333166224430047
h4_er10_d3:veto_low:Q20:-0.36933103,h4_er10_d3,veto_low,0.2,-0.3693310331893445,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.31541971272921554, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.025251395276496336, 'median24': -0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5343896316991376
btc1_roc4_acc:veto_high:Q90:-0.21859608,btc1_roc4_acc,veto_high,0.9,-0.2185960781066365,23,43,0.8518518518518519,0.8958333333333334,"{'mean24': 0.43879358408601465, 'median24': 0.6732205822029602, 'win24': 2.4154589371980677, 'loss_reduction': 2.4154589371980677, 'q10': 0.6525472362144001}","{'mean24': -0.449999975617394, 'median24': -0.3931276090457847, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5349464081607047
